date,equity,symbol,shares
2024-02-15,,ATNM,-170
2024-02-15,,AURA,-86
2024-02-15,,AXP,3
2024-02-15,,BAH,5
2024-02-15,,BODY,-82
2024-02-15,,BX,6
2024-02-15,,CALC,-165
2024-02-15,,CAT,2
2024-02-15,,CDNS,2
2024-02-15,,CELC,-50
2024-02-15,,CLX,5
2024-02-15,,COST,1
2024-02-15,,CRIS,-79
2024-02-15,,CRVO,-49
2024-02-15,,CSBR,-134
2024-02-15,,CTAS,1
2024-02-15,,CULP,-164
2024-02-15,,DLA,-92
2024-02-15,,ECOR,-110
2024-02-15,,EIGR,-140
2024-02-15,,ENTA,-58
2024-02-15,,FAST,11
2024-02-15,,FERG,4
2024-02-15,,GANX,-168
2024-02-15,,GOCO,-74
2024-02-15,,IMRX,-197
2024-02-15,,INGN,-76
2024-02-15,,IPWR,-115
2024-02-15,,KPLT,-54
2024-02-15,,LEE,-82
2024-02-15,,LULU,1
2024-02-15,,MMC,3
2024-02-15,,MPWR,1
2024-02-15,,NFLX,1
2024-02-15,,NGNE,-26
2024-02-15,,NKE,7
2024-02-15,,NVNO,-163
2024-02-15,,ODFL,1
2024-02-15,,ONCT,-86
2024-02-15,,OPAD,-83
2024-02-15,,PG,5
2024-02-15,,PH,1
2024-02-15,,PRAX,-18
2024-02-15,,QUIK,-62
2024-02-15,,ROL,18
2024-02-15,,ROOT,-88
2024-02-15,,ROST,5
2024-02-15,,RVNC,-142
2024-02-15,,SCCO,9
2024-02-15,,SCOR,-70
2024-02-15,,SILK,-46
2024-02-15,,SKLZ,-112
2024-02-15,,SNPS,1
2024-02-15,,SPY,198
2024-02-15,,SYRE,-35
2024-02-15,,SYRS,-129
2024-02-15,,TELA,-171
2024-02-15,,TIL,-68
2024-02-15,,TSCO,3
2024-02-15,,TSE,-154
2024-02-15,,TSVT,-139
2024-02-15,,TT,2
2024-02-15,,VHC,-86
2024-02-15,,VRSK,3
2024-02-15,,WM,4
2024-02-15,,WST,2
2024-02-15,,XOS,-101
